case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9367748453747424,0.7958618751509963,0.936665576324173,430219,265587868,19405,38668
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9818786589473176,0.8924060327559858,0.9816874989853646,2727275,263248217,67126,33542
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996370483535045,nan,0.9713699168806763,262607689,3277774,100434,90263
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9099047137461878,0.7947196508573382,0.9098618546678239,115163,265938191,8849,13957
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9335845258526136,0.7910167377079284,0.9334683852172321,434100,265580296,15524,46240
UKCHLL107,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9807369890686013,0.8963941242499288,0.9805334894465672,2727993,263241004,66408,40755
UKCHLL107,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9991084270901263,nan,0.9306725708747338,262420171,3187638,287952,180399
UKCHLL107,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7065753448320536,0.4041350345170954,0.7064482536162784,81808,265926406,42204,25742
UKCHLL107,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.826733570728784,0.6287311177708993,0.8263946399292529,440074,265451625,9550,174911
UKCHLL107,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.960651152528294,0.6922421071378382,0.9602366600662238,2664585,263193289,129816,88470
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998630439094922,nan,0.9891798913850643,262672308,3331893,46315,25644
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9718119656123883,0.9863276744487655,0.9717983486142437,124855,265944062,2978,4265
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.974380206209895,0.9567173936401647,0.9743344319031043,462454,265589387,6433,17886
UKCHLL107,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9925713867184851,0.9838883039489751,0.9924933860733941,2744244,263290839,16573,24504
UKCHLL107,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9991537164338863,nan,0.934093129748354,262437312,3194279,281311,163258
UKCHLL107,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7194317346622313,0.4602176921314508,0.719308500364524,84671,265925448,43162,22879
UKCHLL107,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8357795016385698,0.6430541732552421,0.8354504413523184,452939,265445227,15948,162046
UKCHLL107,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9631638166428238,0.7234137926518993,0.9627781448521343,2655381,263217669,105436,97674
UKCHLL107,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9991281376573148,nan,0.9323058038342942,262420267,3197905,277685,180303
UKCHLL107,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7152659821692652,0.465011129037608,0.715140345707967,84641,265924131,44479,22909
UKCHLL107,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8388450916394677,0.6692642705884542,0.8385177365206632,459404,265440239,20936,155581
UKCHLL107,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.960668462819119,0.7129848950849875,0.9602560688912624,2652311,263206668,116437,100744
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999892530790092,nan,0.9892791271118793,272462716,2729915,36193,22376
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9401959808285808,0.9003992113971893,0.9401807264214899,66108,275176682,1280,7130
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9853178157776726,0.9846987004801575,0.9852939278511731,440542,274797529,6581,6548
UKCHLL108,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9917409380046214,0.9618521118958518,0.9916731200495879,2223265,272990905,14515,22515
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999941240734147,nan,0.9941357796893732,272477182,2741995,21727,10296
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9825027913263208,1.0,0.9824984637314224,66877,275181941,511,1871
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9893609200932925,0.9987295606908636,0.9893435406015525,444135,274797513,2988,6564
UKCHLL108,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9955179041756516,0.9906907572710776,0.9954811125841783,2230983,273000128,6797,13292
UKCHLL108,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9992859522413275,nan,0.9306109290328434,272224233,2637927,274676,114364
UKCHLL108,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.4337701941636333,0.3115533793646525,0.4336575879609896,24608,275162347,42780,21465
UKCHLL108,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.853627458787927,0.5975565154889432,0.8533579204155546,439479,274661005,7644,143072
UKCHLL108,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.961498390338804,0.7089000513221398,0.961179557283171,2173832,272903273,63948,110147
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9999358206230453,nan,0.9936108522364496,272468797,2747427,16295,18681
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.956206949980984,0.9052046313646396,0.9561956632310968,67884,275177098,5354,864
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.993340306018452,0.9841764325887894,0.9933294274648587,445905,274799316,1185,4794
UKCHLL108,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9949267882019263,0.9609627816214066,0.9948850693696938,2233638,272994783,12142,10637
UKCHLL108,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9992726986582994,nan,0.9294948524571159,272213719,2641230,271373,124878
UKCHLL108,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.4166422207508109,0.2911414561428392,0.4165223184532576,24855,275156744,48383,21218
UKCHLL108,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8519901596770136,0.591336377347718,0.8517176176949444,438622,274660181,8468,143929
UKCHLL108,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9615270922801853,0.7052803180671693,0.9612079178547874,2177743,272899184,68037,106236
UKCHLL108,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9992717584230895,nan,0.9293740470211829,272214655,2639780,272823,123942
UKCHLL108,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.4321334947439928,0.30745972437494645,0.43201964833867995,24809,275161188,43939,21264
UKCHLL108,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8533655939995161,0.5949073970147015,0.8530943535872672,440870,274658820,9829,141681
UKCHLL108,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9602336794711605,0.6974076676515079,0.9599038872222441,2174091,272897037,70184,109888
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996387279861602,nan,0.9730866108922093,278180085,3685789,129617,71453
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9257291119036903,0.8448679941364506,0.9256942876589537,122380,281924927,9046,10591
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9573825309887576,0.9122265550955445,0.9572906305067238,581203,281433997,16869,34875
UKCHLL109,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9786299898869415,0.8723538124994776,0.978396627109557,2981935,278954778,45809,84422
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995861541238545,nan,0.9693128054962502,278147854,3688774,161848,68468
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9249454190140307,0.8577950379249428,0.9249105462171462,121166,281926114,10260,9404
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9513372412827882,0.8758012136137727,0.9512310754059736,584572,281422568,13500,46304
UKCHLL109,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9752094191194262,0.8385639249776246,0.9749376952359727,2982639,278932663,45105,106537
UKCHLL109,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9989870351092209,nan,0.9268749881166194,277877924,3625488,431778,131754
UKCHLL109,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6873587101434413,0.5020220864644023,0.6872380499858496,77078,281919749,54348,15769
UKCHLL109,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8707367555180102,0.6394541608343697,0.8704303840077902,588551,281303649,9521,165223
UKCHLL109,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9488805523349056,0.6935354338665879,0.9483094313727448,2959743,278788298,68001,250902
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998398901241125,nan,0.9882177079795244,278189382,3788466,62156,26940
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9690939929650415,0.9656745364031617,0.9690795493546189,127698,281931101,5273,2872
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.977389703228828,0.9617749308932892,0.9773396220866887,609380,281429370,6698,21496
UKCHLL109,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9913770261649154,0.9793198296680762,0.9912819001406786,3051227,278962638,15130,37949
UKCHLL109,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9989556165641431,nan,0.9251633729392126,277840133,3645861,411405,169545
UKCHLL109,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6864554641348343,0.49892278045884614,0.686333870264659,77507,281918633,55464,15340
UKCHLL109,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.869136227855272,0.6350986178924553,0.8688209121412563,595294,281292386,20784,158480
UKCHLL109,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9470798320599547,0.6724789395547419,0.9464846928525551,2972411,278762353,93946,238234
UKCHLL109,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9989451410038366,nan,0.9247490695686842,277819630,3660574,396692,190048
UKCHLL109,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6912186628591378,0.5137430749319164,0.6910998150898379,77215,281920742,53355,15632
UKCHLL109,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8739522623045535,0.6546067356509846,0.8736445698386675,605059,281287353,25817,148715
UKCHLL109,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9452474919525491,0.6717082574553794,0.9446293846376747,2977445,278744568,111731,233200
UKCHLL110,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997137364625996,nan,0.9714666697752011,281492106,2772926,118794,42414
UKCHLL110,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.864934376503156,0.7513044913961522,0.8648862586649205,88110,284310612,6094,21424
UKCHLL110,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9611842249501225,0.953031588171915,0.9611156376860576,482254,283905036,15233,23717
UKCHLL110,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9789406968743944,0.8779009500224147,0.9787728036768607,2202550,282128926,21099,73665
UKCHLL110,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996618249546858,nan,0.9664787782466187,281461633,2774176,149267,41164
UKCHLL110,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.87942861837376,0.7965589663378986,0.879387368527003,85637,284317121,8567,14915
UKCHLL110,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9548168666677795,0.9430553825346908,0.9547358736652037,486198,283894027,11289,34726
UKCHLL110,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9732655178875097,0.8225941037733095,0.9730511855862456,2202313,282102937,21336,99654
UKCHLL110,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9989722947929707,nan,0.9021781440547626,281148961,2698808,461939,116532
UKCHLL110,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.44034109662203924,0.2937339525485126,0.440179902211491,36689,284296290,57515,35746
UKCHLL110,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.7983438973550133,0.5832821831599083,0.7979246938177686,487943,283691795,9544,236958
UKCHLL110,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.947945743024944,0.72881688159113,0.9475229764956525,2174142,282013322,49507,189269
UKCHLL110,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998378739787864,nan,0.9841404684798599,281473017,2861940,61503,29780
UKCHLL110,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9366069133592909,0.8900359633457574,0.9365835354907779,98384,284314538,11150,2168
UKCHLL110,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9737237010599915,0.9686430745011719,0.9736761912804516,499956,283899301,6015,20968
UKCHLL110,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9888606438101413,0.95366030350965,0.988770268661892,2263592,282111650,12623,38375
UKCHLL110,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9989405846015856,nan,0.9004309693453892,281101887,2728114,432633,163606
UKCHLL110,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.4821040946534849,0.3497493337089778,0.481945263391015,43864,284288135,65670,28571
UKCHLL110,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.7981479796436998,0.5776643060987074,0.7977241456251487,491209,283686577,14762,233692
UKCHLL110,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9453076605743652,0.6937737647917845,0.9448580755730599,2192937,281979551,83278,170474
UKCHLL110,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9989302631105956,nan,0.8999846364944227,281083138,2741088,419659,182355
UKCHLL110,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.48941249920514257,0.34811699456775513,0.4892612877045367,42331,284295584,58221,30104
UKCHLL110,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8070346958842534,0.607103986325428,0.8066225393281421,502712,283683127,18212,222189
UKCHLL110,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.941356091617871,0.6600298671362792,0.9408712380112453,2195891,281956753,106076,167520
UKCHLL111,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999635552003705,nan,0.9680832335144955,317343861,3551144,154213,77182
UKCHLL111,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8455850736898195,0.7010787663874979,0.8454950078810995,160276,320907587,8164,50373
UKCHLL111,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9648219999652465,0.9366114029524594,0.9647557139517337,582999,320500888,7926,34587
UKCHLL111,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9770739475917769,0.8721977114578962,0.9768669824045264,2807174,318187491,61787,69948
UKCHLL111,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.99967744182682,nan,0.9714420724966502,317396906,3524670,101168,103656
UKCHLL111,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9176788124156545,0.8247744845349956,0.9176361518203984,152660,320946351,15780,11609
UKCHLL111,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9607243475682088,0.9378884623641472,0.9606516293921682,570163,320509619,20762,25856
UKCHLL111,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9769324707895756,0.8814268870726957,0.976724651226394,2801115,318193004,67846,64435
UKCHLL111,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9989620041655175,nan,0.9063588412235357,317237152,3229982,260922,398344
UKCHLL111,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6952117892329728,0.44860315794558736,0.6950593070145937,111878,320916425,56562,41535
UKCHLL111,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8827251258381402,0.6937142834790829,0.8825008555240922,541803,320440634,49122,94841
UKCHLL111,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9229129621703297,0.6096167476202918,0.9222392117613554,2570224,318126816,298737,130623
UKCHLL111,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996391349763567,nan,0.9683862921376708,317346242,3551037,74801,154320
UKCHLL111,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8603214569585883,0.8123216954426944,0.8602411206045233,161275,320912757,49374,2994
UKCHLL111,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9663127623897396,0.9725563892058491,0.9662490064374336,586361,320499156,31225,9658
UKCHLL111,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.975977384743548,0.9263192491577361,0.9757606506670532,2802359,318186087,74763,63191
UKCHLL111,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9989848321205933,nan,0.9093990821342939,317205925,3275786,215118,429571
UKCHLL111,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7227779883646193,0.5023023386457192,0.7226246439112533,131568,320893906,79081,21845
UKCHLL111,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8871482901860105,0.6962999395879561,0.886927526423924,556344,320428514,61242,80300
